DISCOVERTIME,COORDX,COORDY,INFOSCNAME
05-7月 -15,-1540.85,-13440.54,噪音扰民
05-7月 -15,-5491.79,-5574.37,违法建筑
05-7月 -15,-894.2843884,-4143.044197,市容环境
05-7月 -15,-2631.61559,-3677.181605,住宅小区管理
05-7月 -15,-1541.070149,-13531.1643,渣土车管理
05-7月 -15,-2208.51,-8038.32,市容环境
05-7月 -15,-1842.39,-2190.67,市容环境
05-7月 -15,-1549.145189,-2609.028292,市容环境
05-7月 -15,-1520.079749,-1709.000003,"环境保护
（除噪音）"
05-7月 -15,-1566.837765,-3897.548741,违法建筑
05-7月 -15,-6496.82033,-8129.596105,林业绿化
05-7月 -15,-1096.877669,-3075.836196,市容环境
05-7月 -15,-4078.84,-4702.7,社区管理
05-7月 -15,-3252.288583,-6709.392552,市场管理
05-7月 -15,-2631.61559,-3677.181605,市容环境
05-7月 -15,-2631.61559,-3677.181605,咨询类
05-7月 -15,-1110.588229,-4705.135526,住宅小区管理
05-7月 -15,-2324.68,-3857.61,市容环境
04-7月 -15,-2631.61559,-3677.181605,工作作风态度
04-7月 -15,-5407.079689,-10569.20568,工作作风态度
04-7月 -15,-4634.860776,-5538.362599,市政规划
05-7月 -15,-1603.206885,-2780.467204,住宅小区管理
04-7月 -15,-2631.61559,-3677.181605,违法建筑
04-7月 -15,-894.2843884,-4143.044197,噪音扰民
04-7月 -15,-4534.700008,-6096.379975,无证经营
04-7月 -15,-2549.217414,-2194.48234,违法建筑
04-7月 -15,-4461.29572,-6056.770727,噪音扰民
04-7月 -15,-3974.143335,-4473.923238,噪音扰民
04-7月 -15,-5184.18,-6654.45,住宅小区管理
04-7月 -15,-2533.42,-3668.58,噪音扰民
04-7月 -15,-4529.294216,-5705.451495,无证经营
04-7月 -15,-2495.341702,-2698.56426,"环境保护
（除噪音）"
04-7月 -15,-2670.54279,-7517.516905,住宅小区管理
03-7月 -15,-2631.61559,-3677.181605,工作作风态度
03-7月 -15,-2959.955814,-10714.51252,社区管理
03-7月 -15,-1636.163045,-4939.390534,市容环境
03-7月 -15,-4149.033543,-5292.356615,无证经营
03-7月 -15,-2631.61559,-3677.181605,噪音扰民
03-7月 -15,,,市场管理
03-7月 -15,-2473.26,-3386.74,群租整治
03-7月 -15,-4011.234919,-6615.0626,教育类建设扰民
03-7月 -15,-1903.08,-2103.88,工作作风态度
03-7月 -15,-3045.535751,-8905.03482,劳动纠纷
03-7月 -15,-770.72,-4360.49,市场管理
03-7月 -15,-1618.000069,-1930.042115,市容环境
03-7月 -15,-5491.79,-5574.37,市场管理
03-7月 -15,-1716.359813,-13164.96008,违法建筑
03-7月 -15,-3841.047271,-4077.917253,违法建筑
03-7月 -15,-5019.78,-10877.82,民生保障
03-7月 -15,-5641.580105,-9088.774826,噪音扰民
03-7月 -15,-3423.876423,-11294.64248,无证经营
03-7月 -15,,,市场管理
03-7月 -15,-2929.19,-7031.64,工作作风态度
03-7月 -15,-1261.429349,-4057.777701,噪音扰民
04-7月 -15,-4937.32,-10609.89,社区管理
03-7月 -15,-2741.004262,-2428.461924,违法建筑
03-7月 -15,-1145.501317,-4552.67959,噪音扰民
04-7月 -15,-3789.983591,-10319.78107,噪音扰民
04-7月 -15,-894.2843884,-4143.044197,市容环境
03-7月 -15,-4468.584328,-11009.89464,违法建筑
03-7月 -15,-4529.294216,-5705.451495,工作作风态度
03-7月 -15,-2631.62,-3677.19,咨询类
03-7月 -15,-941.8,-4746.66,市容环境
03-7月 -15,-5609.352969,-5063.851046,市容环境
03-7月 -15,-2324.677254,-3857.600709,市容环境
03-7月 -15,-1549.145189,-2609.028292,工作作风态度
04-7月 -15,-5612.853801,-5803.734119,住宅小区管理
03-7月 -15,-4146.149799,-6394.539624,市容环境
04-7月 -15,-2532.06743,-4056.115365,咨询类
03-7月 -15,-4529.294216,-5705.451495,住宅小区管理
03-7月 -15,-2631.61559,-3677.181605,违法建筑
03-7月 -15,-3296.05,-5251.68,噪音扰民
04-7月 -15,-2722.49,-4499.88,噪音扰民
04-7月 -15,-3307.228103,-9699.243723,社区事务管理
04-7月 -15,-3225.776359,-9593.023659,噪音扰民
04-7月 -15,-4049.389991,-4887.920038,噪音扰民
03-7月 -15,-1816.264837,-3898.876069,市容环境
03-7月 -15,-2050.715878,-3660.946597,市容环境
04-7月 -15,-1752.684869,-2297.386084,市容环境
04-7月 -15,-5263.550089,-10714.8899,咨询类
04-7月 -15,-2333.17,-2089.35,噪音扰民
03-7月 -15,-3305.682599,-8146.484073,工作作风态度
03-7月 -15,-1816.27,-3898.88,群租整治
04-7月 -15,-3456.099975,-9322.459946,咨询类
04-7月 -15,-2424.17367,-5104.02743,群租整治
04-7月 -15,-2631.61559,-3677.181605,社区管理
03-7月 -15,-3821.924455,-10683.23192,劳动纠纷
03-7月 -15,-1546.196869,-13462.97707,渣土车管理
03-7月 -15,-5369.593705,-10346.7714,噪音扰民
03-7月 -15,-6649.83,-7388.61,市容环境
04-7月 -15,-2323.580006,-2071.200004,噪音扰民
04-7月 -15,-4730.509704,-6626.899976,住宅小区管理
03-7月 -15,-2112.790022,-9792.920107,噪音扰民
02-7月 -15,-3150.564519,-3410.285061,民生保障
02-7月 -15,-2142.435046,-2357.490372,消防安全
02-7月 -15,-1171.859973,-2239.0401,无证经营
02-7月 -15,-1608.27,-2982.53,工作作风态度
02-7月 -15,-6083.369545,-6721.293,噪音扰民
02-7月 -15,-2454.55,-8811.15,社区管理
02-7月 -15,-15134.99,-25013.86,市场管理
03-7月 -15,-981.3469165,-3846.710437,咨询类
03-7月 -15,-2108.89,-5944.07,交通安全
02-7月 -15,-1842.389893,-2190.66314,市政水务
02-7月 -15,-3944.56,-9993.63,噪音扰民
02-7月 -15,-4130.589287,-4200.853669,林业绿化
02-7月 -15,-3386.19,-10956.71,劳动纠纷
02-7月 -15,-5328.819849,-8730.520042,社区管理
02-7月 -15,-5417.804169,-6116.405735,学校事务管理
02-7月 -15,-4725.85,-4646.82,市场管理
02-7月 -15,-1484.9,-3445.09,住宅小区管理
02-7月 -15,-5084.63268,-8602.667882,招考报名
02-7月 -15,-2631.62,-3677.19,咨询类
02-7月 -15,-5070.806088,-6989.882024,工作作风态度
02-7月 -15,-2401.68,-4450.15,市场管理
02-7月 -15,-2532.06743,-4056.115365,社区事务管理
02-7月 -15,-2631.61559,-3677.181605,市政规划
02-7月 -15,-4296.417,-9445.96305,噪音扰民
02-7月 -15,-2179.126502,-5793.436647,无证经营
02-7月 -15,-4401.6,-5265.01,市场管理
02-7月 -15,-2697.171014,-3721.166533,无证经营
03-7月 -15,-6083.37,-6721.3,工地安全
02-7月 -15,-3810.54,-8686.43,"环境保护
（除噪音）"
02-7月 -15,-882.2211244,-4086.240933,无证经营
02-7月 -15,-5159.87284,-8520.065002,招考报名
02-7月 -15,-2856.25911,-5030.389414,市容环境
02-7月 -15,-2307.844294,-10116.19928,转学插班
03-7月 -15,-1543.004997,-5226.84231,群租整治
02-7月 -15,-5002.81,-10558.39,市场管理
02-7月 -15,-14381.64,54524.53,其他
02-7月 -15,-803.08,-4716.49,违法建筑
02-7月 -15,-5371.449097,-8895.418218,民生保障
02-7月 -15,-2208.51,-8038.32,动迁征收、置换
02-7月 -15,-3187.27,-2795.16,违法建筑
03-7月 -15,-5565.591689,-8175.648905,学校设施
02-7月 -15,-6045.709705,-8344.610153,民生保障
02-7月 -15,-2655.38647,-11145.19483,动迁征收、置换
01-7月 -15,-2003.14,-9873.17,市容环境
01-7月 -15,-2044.45,-9842.96,违法建筑
03-7月 -15,-3293.086311,-11080.17169,民生保障
02-7月 -15,-1254.274725,-3269.904325,民生保障
02-7月 -15,-1989.21,-5960.65,市容环境
02-7月 -15,-4934.83,-10858.26,市政水务
02-7月 -15,-4629.424744,-10575.63204,市容环境
02-7月 -15,-6083.369545,-6721.293,市政水务
02-7月 -15,-2027.574725,-11836.54961,违法建筑
02-7月 -15,-2631.62,-3677.19,无证经营
01-7月 -15,-1968.95,-3161.35,违法建筑
01-7月 -15,0,0,噪音扰民
01-7月 -15,-1968.940773,-3161.349413,违法建筑
03-7月 -15,-6496.83,-8129.6,市容环境
03-7月 -15,-4046.754919,-10095.86551,市政水务
02-7月 -15,-1581.54,-1678.55,违法建筑
02-7月 -15,-1585.109861,-1680.499907,违法建筑
02-7月 -15,-3458.48,-8012.82,工作作风态度
02-7月 -15,-957.5266285,-2777.736868,咨询类
01-7月 -15,-2003.14,-9873.17,市容环境
02-7月 -15,-4411.325032,-6632.722632,市场管理
02-7月 -15,-4411.325032,-6632.722632,市容环境
02-7月 -15,-4411.325032,-6632.722632,违法建筑
02-7月 -15,-3406.171047,-3433.636805,"环境保护
（除噪音）"
01-7月 -15,-1968.940773,-3161.349413,住宅小区管理
02-7月 -15,-537.97,-4138.31,噪音扰民
01-7月 -15,-2631.62,-3677.19,市容环境
01-7月 -15,-957.4273005,-4117.079877,民生保障
02-7月 -15,0,0,其他
02-7月 -15,-4046.76,-10095.87,无证经营
02-7月 -15,-3556.719975,-10243.93022,招考报名
02-7月 -15,-4411.33,-6632.73,无证经营
02-7月 -15,-3011.899719,-10896.88969,招考报名
02-7月 -15,-4894.09,-4727.3,市场管理
02-7月 -15,-1602.602053,-1935.964323,市容环境
30-6月 -15,-2362.058118,-4117.456901,社区管理
30-6月 -15,-4529.294216,-5705.451495,住宅小区管理
30-6月 -15,-1324.568293,-4582.303878,住宅小区管理
01-7月 -15,-1847.078501,-3755.721349,工作作风态度
01-7月 -15,-2631.61559,-3677.181605,其他
01-7月 -15,-3989.797479,-6827.325416,招考报名
30-6月 -15,-3555.389895,-9476.597898,住宅小区管理
30-6月 -15,-5052.930024,-6960.809928,市政水务
30-6月 -15,-3603,-11538.98,违法建筑
30-6月 -15,-3436.5,-5359.67,住宅小区管理
30-6月 -15,-2231.190182,-4497.45143,群租整治
30-6月 -15,-3943.029959,-11328.00008,住房保障
30-6月 -15,-2767.561734,-4848.645094,市场管理
30-6月 -15,-4579.699912,-4293.050022,非住宅物业管理
30-6月 -15,-4465.699165,-5152.15732,社区事务管理
30-6月 -15,-3603,-11538.98,社区管理
30-6月 -15,-1282.81,-2622.54,住宅小区管理
30-6月 -15,-2631.61559,-3677.181605,市场管理
30-6月 -15,-2397.551718,-6153.663239,咨询类
30-6月 -15,-2549.217414,-2194.48234,动迁征收、置换
30-6月 -15,-1847.078501,-3755.721349,社区事务管理
30-6月 -15,-3421.304935,-5922.094759,非住宅物业管理
30-6月 -15,-927.4083885,-4804.158406,劳动纠纷
30-6月 -15,-1595,-5175.12,咨询类
30-6月 -15,-4572.76,-4815.82,违法建筑
30-6月 -15,-2007.01,-10490.6,"环境保护
（除噪音）"
30-6月 -15,-1847.08,-3755.73,住宅小区管理
30-6月 -15,-1461.29,-1525.45,住宅小区管理
30-6月 -15,-1539.95,-12841.67,招考报名
30-6月 -15,-4241.972776,-6193.176391,群租整治
30-6月 -15,-3305.682599,-8146.484073,其他
30-6月 -15,-1572.09,-5370.67,住宅小区管理
30-6月 -15,-5573.228201,-4770.256294,住宅小区管理
30-6月 -15,-1094.369829,-2726.664804,住宅小区管理
30-6月 -15,-3846.150023,-9818.810091,住宅小区管理
30-6月 -15,-4046.754919,-10095.86551,工商消保
30-6月 -15,-3252.288583,-6709.392552,住宅小区管理
30-6月 -15,-5573.23,-4770.26,住宅小区管理
01-7月 -15,-3501.434119,-6220.873959,噪音扰民
01-7月 -15,-2074.53,-9882.22,违法建筑
01-7月 -15,-6949.44001,-8882.499978,民生保障
01-7月 -15,-3396.902215,-10827.80292,消防安全
01-7月 -15,-5028.761288,-8643.706442,违法建筑
01-7月 -15,-1541.070149,-13531.1643,噪音扰民
01-7月 -15,-1212.619973,-4192.409925,民生保障
01-7月 -15,-3396.91,-10827.81,群租整治
01-7月 -15,-14381.63778,54524.53311,咨询类
01-7月 -15,-3241.009799,-9311.179978,住宅小区管理
01-7月 -15,-4141.876103,-9777.947371,工作作风态度
01-7月 -15,-2631.61559,-3677.181605,招考报名
01-7月 -15,-3285.340807,-4678.403622,其他
01-7月 -15,-5263.586377,-8769.637546,招考报名
01-7月 -15,-4724.54868,-8654.659754,其他
01-7月 -15,-2631.61559,-3677.181605,咨询类
01-7月 -15,-2631.61559,-3677.181605,咨询类
01-7月 -15,-4001.753127,-4372.698598,违法建筑
01-7月 -15,-5649.63,-7856.72,市容环境
01-7月 -15,-2091.694694,-5230.844614,噪音扰民
01-7月 -15,-4177.150791,-7539.159849,无证经营
01-7月 -15,-3914.679943,-9947.469739,住宅小区管理
01-7月 -15,-3161.298247,-2525.827492,市容环境
01-7月 -15,-2728.62,-2893.92,工作作风态度
01-7月 -15,-3965.15,-4599.09,住宅小区管理
01-7月 -15,-1268.91,-7488.66,住房改造
01-7月 -15,-1305.673797,-2312.20186,噪音扰民
01-7月 -15,-5650.407823,-6763.292755,无证经营
01-7月 -15,-2276.372678,-3640.980613,"环境保护
（除噪音）"
01-7月 -15,-4787.706952,-6402.101544,民生保障
01-7月 -15,-6496.82033,-8129.596105,无证经营
01-7月 -15,-2631.62,-3677.19,市场管理
01-7月 -15,-3538.02,-6331.49,违法建筑
01-7月 -15,-1542.631641,-8865.05317,市容环境
01-7月 -15,-5335.094121,-10853.0556,民生保障
01-7月 -15,-1171.86,-2239.05,市容环境
01-7月 -15,-3328.32,-11264.05,民生保障
01-7月 -15,-5487.641289,-4804.969894,住宅小区管理
01-7月 -15,-4411.325032,-6632.722632,违法建筑
01-7月 -15,-1015.224901,-5993.248615,市容环境
01-7月 -15,-4352.728168,-11321.57508,招考报名
01-7月 -15,-1132.595077,-4337.935814,住宅小区管理
01-7月 -15,-2320.51,-12172.25,动迁征收、置换
01-7月 -15,-1563.987397,-7394.038952,市政规划
01-7月 -15,-4688.11,-10508.24,民生保障
01-7月 -15,-2549.217414,-2194.48234,市容环境
28-6月 -15,-2645.362406,-3670.325669,违法建筑
27-6月 -15,-2603.700806,-2158.63754,噪音扰民
29-6月 -15,-1503.606885,-5211.672294,咨询类
29-6月 -15,-3873.911143,-4265.941926,噪音扰民
28-6月 -15,-1195.113093,-4976.329414,住宅小区管理
28-6月 -15,-1324.23,-2735.02,住宅小区管理
27-6月 -15,-1549.145189,-2609.028292,违法建筑
27-6月 -15,-3443.327271,-7011.137864,咨询类
29-6月 -15,-4239.53924,-10223.45758,住宅小区管理
28-6月 -15,-630.0529322,-4177.900709,噪音扰民
28-6月 -15,-5200.003688,-8835.951786,民生保障
28-6月 -15,-4793.269992,-6930.060072,噪音扰民
27-6月 -15,-4412.722568,-6777.107304,市政水务
28-6月 -15,-1564.567141,-3618.519685,工商消保
28-6月 -15,-625.2885162,-4331.692646,噪音扰民
28-6月 -15,-1145.501317,-4552.67959,住房改造
28-6月 -15,-3810.039015,-9298.457578,噪音扰民
27-6月 -15,-3918.986343,-11360.76971,动迁征收、置换
27-6月 -15,-5196.299976,-8844.690026,社区管理
27-6月 -15,-4547.758952,-8359.597161,其他
27-6月 -15,-5206.11,-3063.36,咨询类
28-6月 -15,-3589.445191,-5570.002503,住房改造
27-6月 -15,-4634.860776,-5538.362599,劳动纠纷
27-6月 -15,-4412.561576,-6217.955687,社区事务管理
27-6月 -15,-2371.889926,-4841.18999,噪音扰民
27-6月 -15,-5432.217193,-8461.711017,劳动纠纷
27-6月 -15,-5762.72,-6307.2,市场管理
29-6月 -15,-1541.070149,-13531.1643,其他
14-7月 -15,-2631.61559,-3677.181605,住宅小区管理
28-6月 -15,-1396.131141,-2537.92938,教育类建设扰民
28-6月 -15,-1928.689701,-5890.393127,"环境保护
（除噪音）"
29-6月 -15,-5069.139944,-7041.020104,住宅小区管理
29-6月 -15,-5275.864201,-4723.50359,噪音扰民
28-6月 -15,-2351.365766,-2277.132932,噪音扰民
28-6月 -15,-4178.903823,-5944.349243,市政水务
29-6月 -15,-759.8848683,-3624.500901,噪音扰民
29-6月 -15,-3059.75,-2958.81,违法建筑
29-6月 -15,-2631.61559,-3677.181605,违法建筑
28-6月 -15,-2722.48039,-4499.873638,住宅小区管理
29-6月 -15,-2631.61559,-3677.181605,住宅小区管理
29-6月 -15,-1292.058853,-8845.389514,教育类建设扰民
29-6月 -15,-3589.445191,-5570.002503,住宅小区管理
29-6月 -15,-2631.62,-3677.19,住房保障
29-6月 -15,-2631.62,-3677.19,噪音扰民
29-6月 -15,-4742.44,-9176.06,工作作风态度
29-6月 -15,-2326.907446,-8221.218857,消防安全
29-6月 -15,-4074.13,-5762.83,市场管理
29-6月 -15,-2533.093478,-2010.883235,住宅小区管理
29-6月 -15,-4510.32,-4427.68,招考报名
29-6月 -15,-1520.08,-1709.01,违法建筑
29-6月 -15,-2242.41,-3917.29,政策咨询
29-6月 -15,-1903.078309,-2103.872612,民生保障
29-6月 -15,,,市场管理
29-6月 -15,-2326.907446,-8221.218857,市政水务
29-6月 -15,-2326.907446,-8221.218857,市政水务
29-6月 -15,-3343.121031,-10080.10868,招考报名
29-6月 -15,-4469.2138,-9411.237194,噪音扰民
28-6月 -15,-1974.70235,-1569.440322,"环境保护
（除噪音）"
28-6月 -15,-2631.62,-3677.19,咨询类
29-6月 -15,-3954.07,-6900.55,招考报名
29-6月 -15,-3458.48,-8012.82,市场管理
29-6月 -15,-4284.409704,-7615.510121,家庭医疗服务
29-6月 -15,-3185.22,-9328.26,住房改造
29-6月 -15,-2533.19,-5156.45,住房改造
29-6月 -15,-3895.499943,-10370.98004,民生保障
30-6月 -15,-5596.320969,-5872.599143,住宅小区管理
30-6月 -15,-5537.934985,-4875.42103,无证经营
30-6月 -15,-1594.994757,-5175.118502,噪音扰民
30-6月 -15,0,0,社区管理
29-6月 -15,-14381.63778,54524.53311,咨询类
30-6月 -15,-4508.534504,-4308.354662,"环境保护
（除噪音）"
30-6月 -15,-2593.51,-11186.44,其他
30-6月 -15,-2208.504422,-8038.314665,群租整治
29-6月 -15,-2568.190854,-2608.008804,违法建筑
29-6月 -15,-3962.22,-10886.28,工作作风态度
30-6月 -15,-3559.92,-11564.12,噪音扰民
30-6月 -15,-1417.716325,-2351.832228,学校事务管理
30-6月 -15,-2631.62,-3677.19,招考报名
30-6月 -15,-3189.324391,-3045.400004,违法建筑
30-6月 -15,-1541.070149,-13531.1643,市容环境
30-6月 -15,-2231.190182,-4497.45143,群租整治
29-6月 -15,-1781.8,-6498.21,动迁征收、置换
30-6月 -15,-3142.554663,-2780.122788,住宅小区管理
30-6月 -15,-2301.119974,-3993.810021,住宅小区管理
30-6月 -15,-2208.51,-8038.32,群租整治
29-6月 -15,-3801.37,-4012.71,咨询类
29-6月 -15,-3343.121031,-10080.10868,招考报名
29-6月 -15,-1831.19,-9669.85,民生保障
29-6月 -15,-2631.61559,-3677.181605,住宅小区管理
26-6月 -15,-4099.139975,-6811.939752,招考报名
26-6月 -15,-5831.415721,-9299.143978,招考报名
26-6月 -15,-2206.197894,-4542.767814,群租整治
26-6月 -15,-2871.756806,-3769.656165,住宅小区管理
26-6月 -15,-5572.410438,-9394.492139,违法建筑
26-6月 -15,-1257.316549,-12588.94936,噪音扰民
26-6月 -15,-2921.030406,-3346.071781,违法建筑
26-6月 -15,-2648.988582,-5059.036934,劳动纠纷
26-6月 -15,-5113.761096,-10404.57268,住宅小区管理
26-6月 -15,-3456.099975,-9322.459946,住宅小区管理
26-6月 -15,-3305.682599,-8146.484073,民生保障
26-6月 -15,-927.4083885,-4804.158406,劳动纠纷
26-6月 -15,-2398.37,-5353.21,住房改造
26-6月 -15,-2993.82,-3369.93,林业绿化
26-6月 -15,-2948.898982,-3867.560485,住宅小区管理
26-6月 -15,-3117.980711,-3471.508773,违法建筑
26-6月 -15,-3513.776103,-9710.173067,噪音扰民
26-6月 -15,-1670.091909,-14076.39688,噪音扰民
26-6月 -15,-3757.228903,-9495.678218,渣土车管理
26-6月 -15,-1411.915301,-9238.29585,其它
26-6月 -15,-2403.76951,-2315.0769,违法建筑
27-6月 -15,-4368.2474,-5644.756135,劳动纠纷
27-6月 -15,-874.4036844,-4801.606726,市场管理
26-6月 -15,-993.6052845,-12012.56878,"环境保护
（除噪音）"
26-6月 -15,-4143.648807,-9665.750315,住宅小区管理
26-6月 -15,-2078.195174,-2306.733412,无证经营
26-6月 -15,-2631.61559,-3677.181605,社区事务管理
26-6月 -15,-2954.592806,-3458.871749,住宅小区管理
26-6月 -15,-4530.829704,-5481.510087,噪音扰民
26-6月 -15,-3252.288583,-6709.392552,噪音扰民
26-6月 -15,-6546.385546,-7053.923496,林业绿化
26-6月 -15,-953.8430765,-4533.475078,住宅小区管理
26-6月 -15,-3305.682599,-8146.484073,咨询类
26-6月 -15,-2631.61559,-3677.181605,违法建筑
26-6月 -15,-4405.449864,-8364.066889,住宅小区管理
26-6月 -15,-759.89,-3624.51,市场管理
26-6月 -15,-2091.694694,-5230.844614,市场管理
26-6月 -15,-1857.610469,-5680.258855,住宅小区管理
26-6月 -15,-1177.910565,-3871.896485,住宅小区管理
26-6月 -15,-4336.28,-4928.08,咨询类
26-6月 -15,-5002.807912,-10558.3899,市场管理
26-6月 -15,-1310.797701,-2257.48682,住宅小区管理
25-6月 -15,-3385.87,-5451.04,其他
25-6月 -15,-7214.026314,-6751.538504,社区事务管理
25-6月 -15,-2693.312518,-8648.310218,社区事务管理
14-7月 -15,-2030.671622,-3981.164325,噪音扰民
25-6月 -15,-2771.150054,-10296.83992,住房改造
25-6月 -15,-3255.3,-8095.48,工作作风态度
25-6月 -15,-1426.365989,-12274.31979,噪音扰民
25-6月 -15,-3765.011463,-8065.226217,其他
25-6月 -15,-2208.51,-8038.32,群租整治
25-6月 -15,-1254.14,-4555.88,住宅小区管理
25-6月 -15,-1447.11,-13261.85,"环境保护
（除噪音）"
14-7月 -15,-2242.807398,-6654.7058,其他
25-6月 -15,-1642.71,-10392.47,市场管理
25-6月 -15,-2608.95767,-5101.368294,群租整治
25-6月 -15,-4368.25,-5644.76,工商消保
25-6月 -15,-2631.61559,-3677.181605,住宅小区管理
27-6月 -15,-2301.34599,-5346.192679,住宅小区管理
25-6月 -15,-6083.37,-6721.3,噪音扰民
27-6月 -15,-1466.04,-3898.42,工作作风态度
27-6月 -15,-5604.027273,-6341.172327,"环境保护
（除噪音）"
25-6月 -15,-4233.299464,-11015.59828,违法建筑
25-6月 -15,-3340.313191,-5020.982438,招考报名
